original_file,firebase_path,public_url
bublina.jpg,cities/prag/bublina.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/bublina.jpg
vinárna_u_sudu.jpg,cities/prag/vinarna_u_sudu.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/vinarna_u_sudu.jpg
skô.jpg,cities/prag/sko.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/sko.jpg
pivní_přístav.jpg,cities/prag/pivni_pristav.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/pivni_pristav.jpg
restaurant_zvonice.jpg,cities/prag/restaurant_zvonice.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/restaurant_zvonice.jpg
miru.jpg,cities/prag/miru.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/miru.jpg
na_břehu_rhony.jpg,cities/prag/na_brehu_rhony.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/na_brehu_rhony.jpg
kulový_blesk.jpg,cities/prag/kulovy_blesk.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/kulovy_blesk.jpg
sandwich_rodeo.jpg,cities/prag/sandwich_rodeo.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/sandwich_rodeo.jpg
nai.jpg,cities/prag/nai.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/nai.jpg
finestrina.jpg,cities/prag/finestrina.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/finestrina.jpg
terasa_u_zlaté_studně.jpg,cities/prag/terasa_u_zlate_studne.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/terasa_u_zlate_studne.jpg
mexická.jpg,cities/prag/mexicka.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/mexicka.jpg
porks.jpg,cities/prag/porks.jpg,https://storage.googleapis.com/myway-3fe75.firebasestorage.app/cities/prag/porks.jpg
